residue,value
ALA,177.8
ARG,176.3
ASN,175.2
ASP,176.3
CYS,174.6
GLN,176.0
GLU,176.6
GLY,174.9
HIS,174.1
ILE,176.4
LEU,177.6
LYS,176.6
MET,176.3
PHE,175.8
PRO,177.3
SER,174.6
THR,174.7
TRP,176.1
TYR,175.9
VAL,176.3
